Country,Alpha-2,Alpha-3,Continent,F_AGEHOH1_T1,F_AGEHOH2_T1,F_AGEHOH3_T1,F_AGEHOH4_T1,F_AGEHOH5_T1,F_AGEHOH1_T2,F_AGEHOH2_T2,F_AGEHOH3_T2,F_AGEHOH4_T2,F_AGEHOH5_T2,F_AGEHOH1_T3,F_AGEHOH2_T3,F_AGEHOH3_T3,F_AGEHOH4_T3,F_AGEHOH5_T3,F_AGEHOH1_T4,F_AGEHOH2_T4,F_AGEHOH3_T4,F_AGEHOH4_T4,F_AGEHOH5_T4,M_AGEHOH1_T1,M_AGEHOH2_T1,M_AGEHOH3_T1,M_AGEHOH4_T1,M_AGEHOH5_T1,M_AGEHOH1_T2,M_AGEHOH2_T2,M_AGEHOH3_T2,M_AGEHOH4_T2,M_AGEHOH5_T2,M_AGEHOH1_T3,M_AGEHOH2_T3,M_AGEHOH3_T3,M_AGEHOH4_T3,M_AGEHOH5_T3,M_AGEHOH1_T4,M_AGEHOH2_T4,M_AGEHOH3_T4,M_AGEHOH4_T4,M_AGEHOH5_T4,F_AGEHOH1_T1_PERC,F_AGEHOH2_T1_PERC,F_AGEHOH3_T1_PERC,F_AGEHOH4_T1_PERC,F_AGEHOH5_T1_PERC,F_AGEHOH1_T2_PERC,F_AGEHOH2_T2_PERC,F_AGEHOH3_T2_PERC,F_AGEHOH4_T2_PERC,F_AGEHOH5_T2_PERC,F_AGEHOH1_T3_PERC,F_AGEHOH2_T3_PERC,F_AGEHOH3_T3_PERC,F_AGEHOH4_T3_PERC,F_AGEHOH5_T3_PERC,F_AGEHOH1_T4_PERC,F_AGEHOH2_T4_PERC,F_AGEHOH3_T4_PERC,F_AGEHOH4_T4_PERC,F_AGEHOH5_T4_PERC,M_AGEHOH1_T1_PERC,M_AGEHOH2_T1_PERC,M_AGEHOH3_T1_PERC,M_AGEHOH4_T1_PERC,M_AGEHOH5_T1_PERC,M_AGEHOH1_T2_PERC,M_AGEHOH2_T2_PERC,M_AGEHOH3_T2_PERC,M_AGEHOH4_T2_PERC,M_AGEHOH5_T2_PERC,M_AGEHOH1_T3_PERC,M_AGEHOH2_T3_PERC,M_AGEHOH3_T3_PERC,M_AGEHOH4_T3_PERC,M_AGEHOH5_T3_PERC,M_AGEHOH1_T4_PERC,M_AGEHOH2_T4_PERC,M_AGEHOH3_T4_PERC,M_AGEHOH4_T4_PERC,M_AGEHOH5_T4_PERC,TOTAL_HH_ALL,HH_PERC,AGE1_PERC,AGE2_PERC,AGE3_PERC,TOTAL_POP_ALL,POP_PERC,HH_PERC2,HH_PERC3
Latvia,LV,LVA,LVA,2785,20760,32162,32382,92345,2148,46787,98637,49411,61899,786,24475,56026,9552,7075,134,4064,9976,2197,1727,2608,27128,43362,19280,23097,1639,25233,44100,25586,35061,582,10365,28894,5485,3264,90,1680,4910,1178,953,0.0032,0.0241,0.0374,0.0377,0.1074,0.0025,0.0544,0.1147,0.0575,0.072,0.0009,0.0285,0.0652,0.0111,0.0082,0.0002,0.0047,0.0116,0.0026,0.002,0.003,0.0316,0.0504,0.0224,0.0269,0.0019,0.0293,0.0513,0.0298,0.0408,0.0007,0.0121,0.0336,0.0064,0.0038,0.0001,0.002,0.0057,0.0014,0.0011,859823,0.0017526,0.1532,0.6418,0.205,1898400,0.00058,0.00388,0.003876288
Lithuania,LT,LTU,LTU,357,19361,34307,58561,161362,209,27285,92032,64192,76932,0,8742,46919,7146,3277,0,609,4597,1931,1799,477,32358,53654,32941,33806,64,37143,75831,80677,102347,7,17658,101495,15803,6068,0,807,7993,3462,2964,0.0003,0.0159,0.0282,0.0482,0.1328,0.0002,0.0225,0.0757,0.0528,0.0633,0,0.0072,0.0386,0.0059,0.0027,0,0.0005,0.0038,0.0016,0.0015,0.0004,0.0266,0.0442,0.0271,0.0278,0.0001,0.0306,0.0624,0.0664,0.0842,0,0.0145,0.0835,0.013,0.005,0,0.0007,0.0066,0.0028,0.0024,1215173,0.002477,0.1526,0.6429,0.2045,2794870,0.00086,0.00548,0.00547829
Luxembourg,LU,LUX,LUX,98,7384,8443,4717,14062,60,5370,11075,2984,3051,12,944,3770,452,300,1,92,402,57,70,92,9879,15237,4528,5077,40,10280,21840,15401,20146,13,3920,28164,4817,1165,2,319,3436,609,237,0.0005,0.0354,0.0405,0.0226,0.0674,0.0003,0.0257,0.0531,0.0143,0.0146,0.0001,0.0045,0.0181,0.0022,0.0014,0,0.0004,0.0019,0.0003,0.0003,0.0004,0.0474,0.0731,0.0217,0.0243,0.0002,0.0493,0.1047,0.0738,0.0966,0.0001,0.0188,0.135,0.0231,0.0056,0,0.0015,0.0165,0.0029,0.0011,208546,0.0004251,0.1673,0.679,0.1537,626108,0.00019,0.00094,0.000940175
Malta,MT,MLT,MLT,47,1532,2821,3156,10197,47,3682,6134,2498,4329,4,823,2716,495,603,0,54,267,69,93,87,3224,6232,3064,4271,12,7881,14462,16024,20317,1,2662,22313,7352,2199,1,94,1921,924,359,0.0003,0.01,0.0184,0.0206,0.0667,0.0003,0.0241,0.0401,0.0163,0.0283,0,0.0054,0.0178,0.0032,0.0039,0,0.0004,0.0017,0.0005,0.0006,0.0006,0.0211,0.0407,0.02,0.0279,0.0001,0.0515,0.0945,0.1048,0.1328,0,0.0174,0.1459,0.0481,0.0144,0,0.0006,0.0126,0.006,0.0023,152967,0.0003118,0.1438,0.6432,0.213,514564,0.00016,0.00069,0.000689612
Montenegro,ME,MNE,Europe,54,1364,3317,4231,11731,32,1357,6195,4730,5846,3,299,2010,1292,1544,0,22,308,391,799,64,2053,4903,3009,3968,96,8060,15392,15557,18800,20,6052,35811,12001,5074,4,748,7758,3565,3590,0.0003,0.0071,0.0173,0.022,0.0611,0.0002,0.0071,0.0323,0.0246,0.0304,0,0.0016,0.0105,0.0067,0.008,0,0.0001,0.0016,0.002,0.0042,0.0003,0.0107,0.0255,0.0157,0.0207,0.0005,0.042,0.0801,0.081,0.0979,0.0001,0.0315,0.1865,0.0625,0.0264,0,0.0039,0.0404,0.0186,0.0187,192050,0.0003915,0.1814,0.6584,0.1602,621873,0.00019,0.00087,0.000865807
Netherlands,NL,NLD,NLD,4954,124480,158844,140354,414324,1383,119503,258192,67008,78799,74,34325,90589,5533,5360,58,4090,12216,948,2430,5814,195827,297774,117890,151316,667,231559,459040,421461,563825,64,89912,509373,63691,18296,64,6137,62743,9705,4839,0.001,0.0263,0.0336,0.0297,0.0875,0.0003,0.0252,0.0545,0.0142,0.0166,0,0.0073,0.0191,0.0012,0.0011,0,0.0009,0.0026,0.0002,0.0005,0.0012,0.0414,0.0629,0.0249,0.032,0.0001,0.0489,0.097,0.089,0.1191,0,0.019,0.1076,0.0135,0.0039,0,0.0013,0.0133,0.0021,0.001,4733461,0.0096486,0.1611,0.6407,0.1982,17531181,0.00539,0.02134,0.021339574
Norway,NO,NOR,NOR,5500,95587,76976,64100,192294,696,55673,129338,57066,65375,3,14682,79523,6930,3909,0,606,6103,840,1192,5317,146481,154481,60196,79078,501,87768,153518,151150,204672,8,32175,225982,33089,6964,1,1049,19781,3318,1841,0.0025,0.043,0.0346,0.0288,0.0865,0.0003,0.025,0.0582,0.0257,0.0294,0,0.0066,0.0358,0.0031,0.0018,0,0.0003,0.0027,0.0004,0.0005,0.0024,0.0659,0.0695,0.0271,0.0356,0.0002,0.0395,0.069,0.068,0.092,0,0.0145,0.1016,0.0149,0.0031,0,0.0005,0.0089,0.0015,0.0008,2223763,0.0045329,0.1796,0.6461,0.1743,5374807,0.00165,0.01003,0.010025255
Poland,PL,POL,POL,27506,251440,282135,403514,1026076,15963,629503,1131244,846471,625859,9371,351516,924632,221535,90848,2103,71313,235804,80649,36849,26677,296151,400229,254396,260009,12011,510906,895651,782083,718178,7280,248744,989874,252977,83719,1510,44745,246147,93692,42409,0.002,0.0187,0.021,0.03,0.0764,0.0012,0.0469,0.0842,0.063,0.0466,0.0007,0.0262,0.0688,0.0165,0.0068,0.0002,0.0053,0.0176,0.006,0.0027,0.002,0.022,0.0298,0.0189,0.0194,0.0009,0.038,0.0667,0.0582,0.0535,0.0005,0.0185,0.0737,0.0188,0.0062,0.0001,0.0033,0.0183,0.007,0.0032,13431719,0.0273788,0.1483,0.6645,0.1872,38352000,0.01179,0.06055,0.060553401
Portugal,PT,PRT,PRT,1414,57634,89245,83384,313126,1268,103762,236460,89874,133237,267,24878,85907,15646,23951,41,2502,10117,2895,4608,1280,62081,115479,49368,93599,1374,225725,498241,380049,573174,268,63216,487622,99809,51518,36,3663,31415,12804,12384,0.0003,0.0143,0.0221,0.0206,0.0774,0.0003,0.0257,0.0585,0.0222,0.033,0.0001,0.0062,0.0212,0.0039,0.0059,0,0.0006,0.0025,0.0007,0.0011,0.0003,0.0154,0.0286,0.0122,0.0231,0.0003,0.0558,0.1232,0.094,0.1418,0.0001,0.0156,0.1206,0.0247,0.0127,0,0.0009,0.0078,0.0032,0.0031,4043321,0.0082418,0.1358,0.655,0.2092,10295909,0.00316,0.01823,0.018228258
Romania,RO,ROU,ROU,13213,125509,168082,213890,662556,6503,122620,288360,175027,251105,872,24767,79483,60312,92213,188,4608,20563,18001,25577,12450,167030,240672,137878,199542,5058,353606,961312,682100,770355,868,164933,764954,208324,140971,253,24507,136400,79036,66332,0.0018,0.0168,0.0225,0.0286,0.0887,0.0009,0.0164,0.0386,0.0234,0.0336,0.0001,0.0033,0.0106,0.0081,0.0123,0,0.0006,0.0028,0.0024,0.0034,0.0017,0.0224,0.0322,0.0185,0.0267,0.0007,0.0473,0.1287,0.0913,0.1031,0.0001,0.0221,0.1024,0.0279,0.0189,0,0.0033,0.0183,0.0106,0.0089,7470030,0.0152267,0.1412,0.683,0.1758,19317984,0.00594,0.03368,0.033676682
Russia,RU,RUS,RUS,887,21953,40553,68666,202919,751,29874,105631,82674,81117,86,8805,43100,22467,23861,10,745,5069,6255,6171,1156,30767,64188,49176,75163,1123,79710,206909,249561,277356,230,50750,329777,113232,59322,43,6226,46275,50031,45228,0.0004,0.0088,0.0163,0.0276,0.0816,0.0003,0.012,0.0425,0.0332,0.0326,0,0.0035,0.0173,0.009,0.0096,0,0.0003,0.002,0.0025,0.0025,0.0005,0.0124,0.0258,0.0198,0.0302,0.0005,0.032,0.0832,0.1003,0.1115,0.0001,0.0204,0.1326,0.0455,0.0238,0,0.0025,0.0186,0.0201,0.0182,2487817,0.0050711,0.1724,0.6723,0.1553,146748590,0.04511,0.01122,0.011215674
Serbia,RS,SRB,SRB,887,21953,40553,68666,202919,751,29874,105631,82674,81117,86,8805,43100,22467,23861,10,745,5069,6255,6171,1156,30767,64188,49176,75163,1123,79710,206909,249561,277356,230,50750,329777,113232,59322,43,6226,46275,50031,45228,0.0004,0.0088,0.0163,0.0276,0.0816,0.0003,0.012,0.0425,0.0332,0.0326,0,0.0035,0.0173,0.009,0.0096,0,0.0003,0.002,0.0025,0.0025,0.0005,0.0124,0.0258,0.0198,0.0302,0.0005,0.032,0.0832,0.1003,0.1115,0.0001,0.0204,0.1326,0.0455,0.0238,0,0.0025,0.0186,0.0201,0.0182,2487817,0.0050711,0.1407,0.6593,0.2,6926705,0.00213,0.01122,0.011215674
Slovakia,SK,SVK,SVK,1779,33605,42536,48073,137893,793,36819,104801,56226,52990,91,9316,45634,15943,10515,37,2129,10225,5775,4190,1984,44712,76101,34651,34678,753,60599,152900,140997,138411,168,38865,261853,77131,23530,38,6254,50693,24877,12677,0.001,0.0187,0.0236,0.0267,0.0766,0.0004,0.0204,0.0582,0.0312,0.0294,0.0001,0.0052,0.0253,0.0089,0.0058,0,0.0012,0.0057,0.0032,0.0023,0.0011,0.0248,0.0422,0.0192,0.0193,0.0004,0.0336,0.0849,0.0783,0.0768,0.0001,0.0216,0.1454,0.0428,0.0131,0,0.0035,0.0281,0.0138,0.007,1801242,0.0036716,0.1513,0.6782,0.1705,5460136,0.00168,0.00812,0.00812043
Slovenia,SI,SVN,SVN,696,13681,22584,22321,79653,145,17145,63332,40338,58041,7,7648,41897,8750,11163,2,499,3580,2618,3292,570,29877,58870,28815,35134,103,15769,48843,47695,85076,3,7393,55272,16725,13597,0,564,5178,5150,7610,0.0008,0.0159,0.0263,0.026,0.0927,0.0002,0.0199,0.0737,0.0469,0.0675,0,0.0089,0.0487,0.0102,0.013,0,0.0006,0.0042,0.003,0.0038,0.0007,0.0348,0.0685,0.0335,0.0409,0.0001,0.0183,0.0568,0.0555,0.099,0,0.0086,0.0643,0.0195,0.0158,0,0.0007,0.006,0.006,0.0089,859636,0.0017523,0.1484,0.6393,0.2123,2100126,0.00065,0.00388,0.003875445
Spain,ES,ESP,ESP,8254,214665,257468,171919,1042874,7293,551772,779614,355604,669596,2901,179863,702162,126547,57059,1933,50761,101688,18473,7193,9364,320849,391061,144055,315216,7051,707930,1145675,758064,1603207,2179,259172,2054886,541244,222167,1086,49070,238614,81053,25923,0.0006,0.0151,0.0182,0.0121,0.0735,0.0005,0.0389,0.055,0.0251,0.0472,0.0002,0.0127,0.0495,0.0089,0.004,0.0001,0.0036,0.0072,0.0013,0.0005,0.0007,0.0226,0.0276,0.0102,0.0222,0.0005,0.0499,0.0808,0.0534,0.113,0.0002,0.0183,0.1449,0.0382,0.0157,0.0001,0.0035,0.0168,0.0057,0.0018,14185505,0.0289153,0.1502,0.6649,0.1849,47329981,0.01455,0.06395,0.063951649
Sweden,SE,SWE,SWE,5500,95587,76976,64100,192294,696,55673,129338,57066,65375,3,14682,79523,6930,3909,0,606,6103,840,1192,5317,146481,154481,60196,79078,501,87768,153518,151150,204672,8,32175,225982,33089,6964,1,1049,19781,3318,1841,0.0025,0.043,0.0346,0.0288,0.0865,0.0003,0.025,0.0582,0.0257,0.0294,0,0.0066,0.0358,0.0031,0.0018,0,0.0003,0.0027,0.0004,0.0005,0.0024,0.0659,0.0695,0.0271,0.0356,0.0002,0.0395,0.069,0.068,0.092,0,0.0145,0.1016,0.0149,0.0031,0,0.0005,0.0089,0.0015,0.0008,2223763,0.0045329,0.1771,0.617,0.2059,10379295,0.00319,0.01003,0.010025255
Switzerland,CH,CHE,CHE,4961,130597,131086,88437,277043,731,76379,162740,92631,116645,39,10957,43348,4482,1588,6,977,3990,290,74,3990,168837,183822,56014,75930,630,182688,343801,224510,188238,22,72014,385138,32347,3801,3,5172,38639,2382,249,0.0016,0.0419,0.0421,0.0284,0.0889,0.0002,0.0245,0.0522,0.0297,0.0374,0,0.0035,0.0139,0.0014,0.0005,0,0.0003,0.0013,0.0001,0,0.0013,0.0542,0.059,0.018,0.0244,0.0002,0.0586,0.1104,0.0721,0.0604,0,0.0231,0.1236,0.0104,0.0012,0,0.0017,0.0124,0.0008,0.0001,3115228,0.00635,0.1534,0.6593,0.1873,8632703,0.00265,0.01404,0.014044193
Turkey,TR,TUR,Europe,10620,61690,68815,72929,244721,4779,73572,155059,74673,100124,409,23522,77948,14080,11270,49,1864,7163,2184,2987,8751,74944,75064,32661,73213,4082,205762,365636,296533,520308,694,95315,569303,138054,69597,130,11968,71967,20276,21200,0.0029,0.0168,0.0188,0.0199,0.0668,0.0013,0.0201,0.0423,0.0204,0.0273,0.0001,0.0064,0.0213,0.0038,0.0031,0,0.0005,0.002,0.0006,0.0008,0.0024,0.0205,0.0205,0.0089,0.02,0.0011,0.0562,0.0998,0.0809,0.142,0.0002,0.026,0.1554,0.0377,0.019,0,0.0033,0.0196,0.0055,0.0058,3663916,0.0074684,0.2341,0.6824,0.0835,83154997,0.02556,0.01652,0.016517809
Ukraine,UA,UKR,UKR,887,21953,40553,68666,202919,751,29874,105631,82674,81117,86,8805,43100,22467,23861,10,745,5069,6255,6171,1156,30767,64188,49176,75163,1123,79710,206909,249561,277356,230,50750,329777,113232,59322,43,6226,46275,50031,45228,0.0004,0.0088,0.0163,0.0276,0.0816,0.0003,0.012,0.0425,0.0332,0.0326,0,0.0035,0.0173,0.009,0.0096,0,0.0003,0.002,0.0025,0.0025,0.0005,0.0124,0.0258,0.0198,0.0302,0.0005,0.032,0.0832,0.1003,0.1115,0.0001,0.0204,0.1326,0.0455,0.0238,0,0.0025,0.0186,0.0201,0.0182,2487817,0.0050711,0.1616,0.6681,0.1703,41723998,0.01282,0.01122,0.011215674
United Kingdom,GB,GBR,GBR,26181,440949,864597,698783,2280132,39273,1165218,1966706,885377,981614,5554,286020,764027,80532,21657,1645,40924,84338,8191,2599,23254,671244,1432582,635501,1009854,13902,1336991,2420975,1825494,2498168,4512,574738,2493966,325512,71251,1386,87346,316422,40006,9460,0.001,0.0167,0.0327,0.0264,0.0862,0.0015,0.0441,0.0744,0.0335,0.0371,0.0002,0.0108,0.0289,0.003,0.0008,0.0001,0.0015,0.0032,0.0003,0.0001,0.0009,0.0254,0.0542,0.024,0.0382,0.0005,0.0506,0.0916,0.0691,0.0945,0.0002,0.0217,0.0943,0.0123,0.0027,0.0001,0.0033,0.012,0.0015,0.0004,26436881,0.0538882,0.1763,0.6389,0.1848,66796807,0.02053,0.11918,0.119183782